city,population,median_age,average_household_size,median_income,household_income,per_capita_income
AARONSBURG,987.0,42.9,2.7,30592.0,56125.0,24569.0
ABBEVILLE,10419.4,42.220000000000006,2.6,20857.8,39800.0,20351.6
ABBOT,650.0,51.8,2.07,22434.0,37188.0,25506.0
ABBOTSFORD,2931.0,38.4,2.52,25592.0,43750.0,27335.0
ABBOTT,907.0,44.6,2.51,27340.0,59063.0,28777.0
ABBOTTSTOWN,4218.0,42.0,2.63,30692.0,69293.0,28569.0
ABBYVILLE,327.0,51.2,2.57,29688.0,49688.0,39301.0
ABELL,471.0,50.4,2.31,26994.0,-666666666.0,32799.0
ABERCROMBIE,29.0,57.1,2.23,53438.0,145313.0,65438.0
ABERDEEN,15934.857142857143,37.285714285714285,2.57,24076.571428571428,45407.142857142855,24394.714285714286
ABERDEEN PROVING GROUND,2624.0,24.1,3.1,26729.0,73333.0,28370.0
ABERNATHY,3615.0,36.2,2.77,28993.0,50750.0,22875.0
ABIE,97.0,51.9,2.37,31875.0,70875.0,28131.0
ABILENE,19903.285714285714,31.942857142857143,-95238092.96,21854.14285714286,-95196125.0,21472.571428571428
ABINGDON,15096.5,42.55,2.39,31016.75,57453.25,29809.75
ABINGTON,16674.0,40.2,2.64,37495.5,85492.5,37183.5
ABIQUIU,904.0,58.1,2.37,36583.0,-666666666.0,27145.0
ABITA SPRINGS,8386.0,40.6,2.64,28521.0,61766.0,29084.0
ABRAMS,2666.0,43.4,2.49,34595.0,66597.0,32399.0
ABSARAKA,49.0,50.8,2.13,35750.0,53036.0,28484.0
ABSAROKEE,1440.0,54.4,2.09,32515.0,56719.0,37522.0
ABSECON,19183.0,42.75,2.61,28714.5,60659.5,30508.5
ACAMPO,7288.0,45.3,2.88,26872.0,65682.0,33531.0
ACCIDENT,2230.0,41.4,2.64,27344.0,51037.0,23606.0
ACCOKEEK,10744.0,43.3,2.89,50704.0,121524.0,47371.0
ACCOMAC,1579.0,34.7,2.77,21886.0,33681.0,20369.0
ACCORD,3421.0,45.9,2.26,32743.0,60625.0,56516.0
ACCOVILLE,1448.0,33.7,3.14,25436.0,39135.0,20943.0
ACHILLE,496.0,44.0,2.48,19489.0,35455.0,20389.0
ACKERLY,339.0,40.8,2.57,35000.0,59583.0,39754.0
ACKERMAN,3483.0,51.2,2.32,20741.0,34919.0,23661.0
ACKLEY,2497.0,45.1,2.29,27560.0,48274.0,27424.0
ACKWORTH,746.0,37.7,2.96,39830.0,84792.0,29803.0
ACME,1507.3333333333333,49.6,2.31,24853.666666666668,-222184326.66666666,22344.666666666668
ACOSTA,222.0,47.1,2.16,30250.0,40096.0,18147.0
ACRA,529.0,56.1,3.15,18042.0,48750.0,24411.0
ACTON,8326.25,42.975,2.78,35271.75,82896.5,36520.75
ACUSHNET,10443.0,45.6,2.59,31265.0,69402.0,32422.0
ACWORTH,33110.333333333336,41.86666666666667,2.7,29119.0,63482.0,29949.333333333332
ADA,15483.0,35.7,2.57,30093.5,67054.25,31788.75
ADAH,1060.0,43.4,2.49,25317.0,55042.0,23508.0
ADAIR,1710.6666666666667,42.1,2.37,32583.666666666668,47963.333333333336,33099.333333333336
ADAIRSVILLE,15830.0,37.9,2.78,24134.0,43093.0,21813.0
ADAIRVILLE,2081.0,48.2,2.31,26325.0,39258.0,21373.0
ADAK,130.0,29.7,3.94,21667.0,76250.0,21055.0
ADAMANT,117.0,55.2,2.09,32188.0,56786.0,40855.0
ADAMS,2538.8,44.14,2.69,-66640150.2,-133285920.2,28017.4
ADAMS CENTER,2795.0,43.8,2.51,29167.0,64698.0,26647.0
ADAMS RUN,1613.0,45.5,2.97,16334.0,31563.0,21228.0
ADAMSBURG,835.0,42.6,2.24,23690.0,30586.0,20101.0
ADAMSTOWN,3021.5,39.55,2.58,43736.5,92306.5,36930.5
ADAMSVILLE,3733.75,41.45,2.69,23282.25,49329.25,22796.25
ADDIEVILLE,1183.0,44.5,2.25,32304.0,60893.0,32636.0
ADDINGTON,150.0,43.5,2.21,22292.0,42500.0,24695.0
ADDIS,4691.0,32.2,2.77,37537.0,68261.0,28439.0
ADDISON,9434.285714285714,44.02857142857142,2.32,28543.428571428572,51812.57142857143,30571.714285714286
ADDY,1310.0,54.5,2.39,21981.0,38583.0,23494.0
ADDYSTON,604.0,38.0,2.63,25658.0,39231.0,19639.0
ADEL,5977.0,40.766666666666666,2.41,33463.666666666664,57302.666666666664,29919.666666666668
ADELANTO,33347.0,28.0,3.84,16958.0,33919.0,11902.0
ADELL,1954.0,44.9,2.48,35769.0,72206.0,34313.0
ADELPHI,280.0,44.5,2.48,15000.0,36250.0,15898.0
ADENA,2075.0,51.3,2.3,21500.0,49423.0,28164.0
ADGER,2896.0,43.0,2.66,23493.0,41540.0,20914.0
ADIN,359.0,49.3,2.34,30852.0,51667.0,25506.0
ADIRONDACK,408.0,60.2,2.05,42743.0,62396.0,41645.0
ADKINS,6911.0,42.6,3.02,32036.0,85400.0,30427.0
ADMIRE,169.0,54.2,2.09,27500.0,55060.0,27548.0
ADOLPHUS,2644.0,39.1,2.75,20500.0,38978.0,22192.0
ADONA,605.0,46.2,2.62,18821.0,38080.0,19453.0
ADRIAN,7327.857142857143,44.25714285714286,2.51,24031.14285714286,47484.42857142857,27185.428571428572
ADVANCE,8664.5,46.2,2.47,28637.0,62200.0,33559.5
AFTON,2910.6,43.05,2.63,29056.6,-66617163.7,28832.7
AGAR,161.0,30.5,2.18,30673.0,61000.0,31551.0
AGATE,475.0,40.7,3.06,27500.0,56875.0,27480.0
AGAWAM,17537.0,45.8,2.28,31603.0,57694.0,33135.0
AGENCY,1379.0,40.3,2.48,27507.5,61712.0,27294.5
AGENDA,145.0,57.4,2.34,23750.0,39000.0,26337.0
AGES BROOKSIDE,607.0,35.6,3.05,12250.0,25270.0,8505.0
AGOURA HILLS,26028.0,43.9,2.83,44742.0,117615.0,56207.0
