0,WESTWOOD,New Jersey,NJ,27300,44.2,2.76,52114,59705
1,WOODCLIFF LAKE,New Jersey,NJ,5868,46.7,2.81,59018,82266
2,WHARTON,New Jersey,NJ,10544,38.9,2.75,38218,35589
3,WHIPPANY,New Jersey,NJ,9060,45.9,2.62,49560,51214
4,WHITEHOUSE STATION,New Jersey,NJ,9359,48.5,2.5,59481,75120
5,WOODBRIDGE,New Jersey,NJ,19511,37.4,2.69,36519,34906
6,WYCKOFF,New Jersey,NJ,17231,44.5,2.88,54797,71211
7,BRONX,New York,NY,1458572,34.99,2.82,23442.44,21725
8,NEW YORK,New York,NY,1643736,37,2.1,61913.91,80353.47
9,BELMONT,Massachusetts,MA,25940,41.6,2.64,55368,61082
10,BROOKLINE,Massachusetts,MA,50887,34.35,2.31,53303,64490.5
11,LEXINGTON,Massachusetts,MA,33339,45.1,2.8,70267.5,74418
12,NEEDHAM,Massachusetts,MA,20128,44.6,2.76,57922,75482
13,NEEDHAM HEIGHTS,Massachusetts,MA,10301,41.5,2.8,55308,61665
14,NEWTON,Massachusetts,MA,12465,42.1,2.49,52967,66281
15,NEWTON CENTER,Massachusetts,MA,19473,42.8,2.63,61966,78776
16,NEWTONVILLE,Massachusetts,MA,9911,40,2.65,60401,61840
17,NEWTON HIGHLANDS,Massachusetts,MA,7214,43.5,2.69,68365,72223
18,NEWTON LOWER FALLS,Massachusetts,MA,1520,51.6,2.29,46528,67438
19,NEWTON UPPER FALLS,Massachusetts,MA,3155,43.3,2.46,49225,50881
20,WEST NEWTON,Massachusetts,MA,12112,43.2,2.77,61689,72185
21,AUBURNDALE,Massachusetts,MA,8568,36.9,2.51,33946,50357
22,CHESTNUT HILL,Massachusetts,MA,22105,23.5,2.39,22175,53414
23,WABAN,Massachusetts,MA,5568,47,2.84,92464,96955
24,WALTHAM,Massachusetts,MA,62812,34.6,2.33,36109,39661.33
25,WATERTOWN,Massachusetts,MA,34715,38.4,2.26,48877,50078
27,WELLESLEY HILLS,Massachusetts,MA,16309,36.2,3.01,51852,86459
28,WELLESLEY,Massachusetts,MA,11015,43.5,2.61,61776,81866
29,WESTON,Massachusetts,MA,12027,44.4,2.97,62336,98310
30,BRAINTREE,Massachusetts,MA,37082,41.9,2.61,41985,40501
31,MILTON,Massachusetts,MA,27527,38.7,2.86,45938,52958
32,QUINCY,Massachusetts,MA,93824,40.13,2.34,37935.67,39758
33,WEYMOUTH,Massachusetts,MA,15301,39.2,2.39,38476,40154
34,EAST WEYMOUTH,Massachusetts,MA,15146,41.7,2.43,31533,34349
35,SOUTH WEYMOUTH,Massachusetts,MA,17415,42,2.47,42813,41548
36,NORTH WEYMOUTH,Massachusetts,MA,8028,47.2,2.27,40389,39691
37,VILLAGE OF NAGOG WOODS,Massachusetts,MA,716,41.1,2.98,65234,54472
38,BOXBOROUGH,Massachusetts,MA,5546,43.5,2.42,51024,55857
39,ACTON,Massachusetts,MA,22680,43.7,2.65,58004,59129
40,ARLINGTON,Massachusetts,MA,44992,42.1,2.38,53885.5,55471.5
41,CHELSEA,Massachusetts,MA,39263,33.2,3.03,25940,23338
42,EVERETT,Massachusetts,MA,44993,35.2,2.89,27573,25570
43,WINTHROP,Massachusetts,MA,18391,43.8,2.37,38974,39839
44,REVERE,Massachusetts,MA,53873,39,2.68,28494,27569
45,MALDEN,Massachusetts,MA,61375,35.3,2.64,31167,29766
46,MELROSE,Massachusetts,MA,28132,40.5,2.42,46583,49159
47,MEDFORD,Massachusetts,MA,59779,34.7,2.46,38354,42073
48,SOMERVILLE,Massachusetts,MA,77885,32.23,2.38,42680,45576.67
49,STONEHAM,Massachusetts,MA,21967,44.4,2.41,44277,44920
50,AMESBURY,Massachusetts,MA,17218,43.5,2.4,37891,38491
51,ANDOVER,Massachusetts,MA,35375,42.3,2.73,55126,63468
52,MILLIS,Massachusetts,MA,8144,45.3,2.61,44020,45768
53,MILLVILLE,Massachusetts,MA,3237,41.8,2.79,37581,37644
55,NANTUCKET,Massachusetts,MA,10600,39.4,2.84,40803,48252
56,SIASCONSET,Massachusetts,MA,312,48.4,2.51,50375,36779
57,NATICK,Massachusetts,MA,35715,40.4,2.5,52528,54666
58,NEW BRAINTREE,Massachusetts,MA,1247,46.8,2.93,39667,37371
59,NEWBURYPORT,Massachusetts,MA,17890,49,2.23,50721,54980
60,NEWBURY,Massachusetts,MA,4152,49.9,2.35,50509,50366
61,SALISBURY,Massachusetts,MA,9035,45.5,2.49,31468,32964
62,NORFOLK,Massachusetts,MA,11388,43.7,2.96,45087,45338
63,ABINGTON,Massachusetts,MA,16275,40.5,2.6,38777,39503
64,NORTH BILLERICA,Massachusetts,MA,10676,40.6,2.73,36738,35060
65,NORTHBOROUGH,Massachusetts,MA,14918,43.7,2.79,44609,52500
66,NORTHBRIDGE,Massachusetts,MA,6262,44.3,2.71,41455,40700
67,NORTH BROOKFIELD,Massachusetts,MA,4760,44.4,2.61,35955,31764
68,NORTH CHATHAM,Massachusetts,MA,906,64.2,2.02,43438,38016
69,NORTH CHELMSFORD,Massachusetts,MA,9106,44.2,2.33,43645,44528
70,NORTH EASTON,Massachusetts,MA,14063,30.6,3.1,23731.5,27498
71,NORTH FALMOUTH,Massachusetts,MA,2869,63.7,1.99,40146,55545
72,NORTH GRAFTON,Massachusetts,MA,7709,39.5,2.66,46014,44374
73,NORTH OXFORD,Massachusetts,MA,2337,33.1,2.65,29934,28911
74,NORTH READING,Massachusetts,MA,15598,44.3,2.85,50676,52597
75,ASHBURNHAM,Massachusetts,MA,6210,41.1,2.96,40300,33886
76,ASHBY,Massachusetts,MA,3195,45.9,2.89,40879,36900
77,ASHLAND,Massachusetts,MA,17478,41.7,2.6,52584,52647
78,AUBURN,Massachusetts,MA,16412,46.8,2.45,37253,38476
79,AVON,Massachusetts,MA,4468,43.6,2.84,33556,32011
80,AYER,Massachusetts,MA,7703,39.1,2.27,46569,42774
81,DEVENS,Massachusetts,MA,1712,43.4,3.08,18962,17126
82,BALDWINVILLE,Massachusetts,MA,3460,43.3,2.68,31863,31607
83,BARNSTABLE,Massachusetts,MA,2277,48.5,2.69,41268,57700
84,BEDFORD,Massachusetts,MA,14031,43.4,2.61,57317,57969
85,HANSCOM AFB,Massachusetts,MA,2012,23,3.59,45068,27220
86,BELLINGHAM,Massachusetts,MA,16929,40.6,2.66,40935,45200
87,BERLIN,Massachusetts,MA,3098,47.6,2.69,40734,48547
88,BEVERLY,Massachusetts,MA,41431,40.9,2.33,32736,43766
89,BILLERICA,Massachusetts,MA,32348,40.7,2.88,40243,39431
90,BLACKSTONE,Massachusetts,MA,9201,41.6,2.66,38984,35249
91,BOLTON,Massachusetts,MA,5167,42.7,3.05,61429,54618
92,BOSTON,Massachusetts,MA,233796,33.37,1.87,50040.13,73306.73
93,ROXBURY,Massachusetts,MA,28152,33.9,2.45,19683,21557
94,ROXBURY CROSSING,Massachusetts,MA,15719,24.1,2.73,14271,18566
95,DORCHESTER,Massachusetts,MA,88376,33.07,2.77,24975.33,24807.33
96,DORCHESTER CENTER,Massachusetts,MA,55074,33.9,2.86,25480,26379
97,MATTAPAN,Massachusetts,MA,29141,37.1,2.89,26417,24797
98,CHARLESTOWN,Massachusetts,MA,18901,35.3,2.11,60146,69219
99,JAMAICA PLAIN,Massachusetts,MA,39435,34.8,2.3,42397,47422
100,ROSLINDALE,Massachusetts,MA,32819,37.8,2.58,34955,36857
101,WEST ROXBURY,Massachusetts,MA,28505,44.4,2.47,45212,46494
102,ALLSTON,Massachusetts,MA,18057,27,2.28,30562,33179
103,BRIGHTON,Massachusetts,MA,42644,29.6,2.2,36749,37923
104,HYDE PARK,Massachusetts,MA,33084,39.1,2.78,31035,29746
105,BOXFORD,Massachusetts,MA,8228,45.9,3.04,53906,64217
106,BOYLSTON,Massachusetts,MA,4524,42.7,2.63,43209,46148
107,BREWSTER,Massachusetts,MA,9736,55.6,2.2,35453,43836
108,BRIDGEWATER,Massachusetts,MA,27434,35,2.88,28543,34692
109,BROCKTON,Massachusetts,MA,95161,35.85,2.93,27468.5,24640.5
110,BROOKFIELD,Massachusetts,MA,3406,44.9,2.39,34229,37864
111,BURLINGTON,Massachusetts,MA,26103,42.2,2.72,44359,45962
112,BUZZARDS BAY,Massachusetts,MA,14218,36.85,2.6,33273,29456
113,BYFIELD,Massachusetts,MA,2812,48.4,2.53,43547,45173
114,CAMBRIDGE,Massachusetts,MA,110977,31.22,2.08,43863.4,58664.8
115,CANTON,Massachusetts,MA,22829,41.1,2.49,51356,50869
