<<<<<<< HEAD
state,population,median_age,average_household_size,median_income,household_income,household_income
Alabama,9666.58882235529,42.636706586826385,2.608083832335331,23063.835668662676,22796.230758483038,22796.230758483038
Alaska,3555.1739130434785,34.78922705314012,3.1419323671497605,21863.174299516908,23826.48347826087,23826.48347826087
Arizona,28377.345833333333,44.13962499999996,2.793374999999998,23461.479125,22861.774041666667,22861.774041666667
Arkansas,5707.14971209213,43.78483685220727,2.4619961612284067,21817.654856046065,21378.918003838775,21378.918003838775
California,35230.34810126582,42.72471066907779,2.784792043399642,30759.893580470154,33064.5252260398,33064.5252260398
Colorado,14971.520661157025,44.47170798898067,2.478236914600552,30027.790688705238,30220.342589531683,30220.342589531683
Connecticut,15831.04845814978,45.112819383259925,2.5507048458149795,41110.64753303965,45351.55462555066,45351.55462555066
Delaware,19650.125,42.74812500000001,2.665625,32164.337499999998,31246.235416666666,31246.235416666666
District of Columbia,672249.0,33.74,2.14,43140.79,48414.62,48414.62
Florida,46932.16203703704,46.1488425925926,2.589421296296295,26175.054560185177,27901.728310185186,27901.728310185186
Georgia,18051.886725663717,41.172495575221234,2.660601769911503,23833.616637168143,22637.257150442478,22637.257150442478
Hawaii,18387.402597402597,42.17935064935066,3.087662337662338,29625.397922077922,28520.801688311687,28520.801688311687
Idaho,6869.236514522821,43.622531120331935,2.5933609958506225,24408.925684647304,23829.131991701248,23829.131991701248
Illinois,10475.141809290953,42.479934800325985,2.506145069274649,30269.562469437657,29321.56986145069,29321.56986145069
Indiana,10362.405956112852,40.907115987460806,2.5817241379310327,28101.122100313478,25845.573244514108,25845.573244514108
Iowa,3534.8866213151928,43.39853741496598,2.3955555555555574,29982.40447845805,29010.143832199545,29010.143832199545
Kansas,4797.092561983471,43.51677685950406,2.434710743801653,27672.834165289256,27045.90565289256,27045.90565289256
Kentucky,6830.726429675425,42.17768160741887,2.512642967542501,22103.41465224111,21333.139582689335,21333.139582689335
Louisiana,11283.90799031477,39.91111380145278,2.6123002421307513,24317.810847457626,23345.858111380145,23345.858111380145
Maine,3248.9804400977996,48.09022004889973,2.3355745721271397,26275.749388753055,28981.55501222494,28981.55501222494
Maryland,15853.9708994709,43.494100529100514,2.6825396825396823,39317.599021164024,40149.533994708996,40149.533994708996
Massachusetts,15211.652466367714,44.718004484304934,2.526659192825113,38667.542757847536,42187.33098654709,42187.33098654709
Michigan,12073.285888077859,45.06233576642333,2.454160583941606,26651.354014598535,27107.036423357666,27107.036423357666
Minnesota,7128.407792207792,43.534597402597385,2.4398441558441526,30423.453025974024,30123.92068831169,30123.92068831169
Mississippi,7954.616,39.26048000000001,2.639066666666667,20875.335173333333,19768.30816,19768.30816
Missouri,7069.1187427240975,43.169755529685695,2.5426658905704307,24512.995483119907,23590.045005820717,23590.045005820717
Montana,3067.7671641791044,46.78250746268653,2.4238805970149255,26022.77402985075,27844.10588059701,27844.10588059701
